file,algorithm,time,max_value
knapPI_1_1000_1000_1,greedy,0.000497817993164,54386.0
knapPI_1_1000_1000_1,dynamic,1.7913858890533447,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0307080745697021,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.563524961471558,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.055366039276123,11238.0
knapPI_1_5000_1000_1,greedy,0.0014469623565673,276379.0
knapPI_1_5000_1000_1,dynamic,48.41986894607544,276457.0
knapPI_1_500_1000_1,greedy,0.0001537799835205,28834.0
knapPI_1_500_1000_1,dynamic,0.4335978031158447,28857.0
knapPI_2_10000_1000_1,greedy,0.0029070377349853,90200.0
knapPI_2_10000_1000_1,dynamic,200.38221311569217,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7958190441131592,9052.0
knapPI_2_100_1000_1,greedy,5.1021575927734375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0387580394744873,1514.0
knapPI_2_2000_1000_1,greedy,0.0005700588226318,18038.0
knapPI_2_2000_1000_1,dynamic,7.552633047103882,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0581982135772705,1634.0
knapPI_2_5000_1000_1,greedy,0.0014319419860839,44351.0
knapPI_2_5000_1000_1,dynamic,48.49645709991455,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4300527572631836,4566.0
knapPI_3_10000_1000_1,greedy,0.0029139518737792,146888.0
knapPI_3_10000_1000_1,dynamic,196.96193718910217,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7863709926605225,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0244138240814209,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,7.40629768371582,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561439990997314,2697.0
knapPI_3_5000_1000_1,greedy,0.0014588832855224,72446.0
knapPI_3_5000_1000_1,dynamic,49.26287603378296,72505.0
knapPI_3_500_1000_1,greedy,0.0001592636108398,7098.0
knapPI_3_500_1000_1,dynamic,0.4435298442840576,7117.0
knapPI_1_10000_1000_1,greedy,0.0030603408813476,563605.0
knapPI_1_10000_1000_1,dynamic,199.23153567314148,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.792578935623169,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0352520942687988,9147.0
knapPI_1_2000_1000_1,greedy,0.0005760192871093,110547.0
knapPI_1_2000_1000_1,dynamic,7.570916175842285,110625.0
knapPI_1_200_1000_1,greedy,7.200241088867188e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0566961765289306,11238.0
knapPI_1_5000_1000_1,greedy,0.0014469623565673,276379.0
knapPI_1_5000_1000_1,dynamic,48.556554079055786,276457.0
knapPI_1_500_1000_1,greedy,0.0001547336578369,28834.0
knapPI_1_500_1000_1,dynamic,0.4200029373168945,28857.0
knapPI_2_10000_1000_1,greedy,0.0029089450836181,90200.0
knapPI_2_10000_1000_1,dynamic,200.5217821598053,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7923409938812256,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0268070697784423,1514.0
knapPI_2_2000_1000_1,greedy,0.0005707740783691,18038.0
knapPI_2_2000_1000_1,dynamic,7.573028802871704,18051.0
knapPI_2_200_1000_1,greedy,7.724761962890625e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0615439414978027,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,48.59905004501343,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4204041957855224,4566.0
knapPI_3_10000_1000_1,greedy,0.0029158592224121,146888.0
knapPI_3_10000_1000_1,dynamic,197.1901741027832,146919.0
knapPI_3_1000_1000_1,greedy,0.0003242492675781,14374.0
knapPI_3_1000_1000_1,dynamic,1.799584150314331,14390.0
knapPI_3_100_1000_1,greedy,4.8160552978515625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0310878753662109,2397.0
knapPI_3_2000_1000_1,greedy,0.0005929470062255,28827.0
knapPI_3_2000_1000_1,dynamic,7.399622917175293,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0515909194946289,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,48.39162993431091,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4159250259399414,7117.0
knapPI_1_10000_1000_1,greedy,0.0028998851776123,563605.0
knapPI_1_10000_1000_1,dynamic,199.1854763031006,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.7927350997924805,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0315840244293212,9147.0
knapPI_1_2000_1000_1,greedy,0.0005769729614257,110547.0
knapPI_1_2000_1000_1,dynamic,7.65375018119812,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0529747009277343,11238.0
knapPI_1_5000_1000_1,greedy,0.0014519691467285,276379.0
knapPI_1_5000_1000_1,dynamic,48.34414100646973,276457.0
knapPI_1_500_1000_1,greedy,0.0001537799835205,28834.0
knapPI_1_500_1000_1,dynamic,0.4230449199676513,28857.0
knapPI_2_10000_1000_1,greedy,0.0029170513153076,90200.0
knapPI_2_10000_1000_1,dynamic,198.64906072616577,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.8042190074920657,9052.0
knapPI_2_100_1000_1,greedy,5.125999450683594e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0296509265899658,1514.0
knapPI_2_2000_1000_1,greedy,0.0005717277526855,18038.0
knapPI_2_2000_1000_1,dynamic,7.550731897354126,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0537061691284179,1634.0
knapPI_2_5000_1000_1,greedy,0.0014319419860839,44351.0
knapPI_2_5000_1000_1,dynamic,48.46077585220337,44356.0
knapPI_2_500_1000_1,greedy,0.0001559257507324,4552.0
knapPI_2_500_1000_1,dynamic,0.419600248336792,4566.0
knapPI_3_10000_1000_1,greedy,0.0029780864715576,146888.0
knapPI_3_10000_1000_1,dynamic,196.21906805038452,146919.0
knapPI_3_1000_1000_1,greedy,0.0003032684326171,14374.0
knapPI_3_1000_1000_1,dynamic,1.7760703563690186,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.031642198562622,2397.0
knapPI_3_2000_1000_1,greedy,0.000596284866333,28827.0
knapPI_3_2000_1000_1,dynamic,7.386744737625122,28919.0
knapPI_3_200_1000_1,greedy,8.0108642578125e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0562660694122314,2697.0
knapPI_3_5000_1000_1,greedy,0.001467227935791,72446.0
knapPI_3_5000_1000_1,dynamic,48.023507833480835,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4140379428863525,7117.0
knapPI_1_10000_1000_1,greedy,0.0029389858245849,563605.0
knapPI_1_10000_1000_1,dynamic,198.5242810249329,563647.0
knapPI_1_1000_1000_1,greedy,0.0002927780151367,54386.0
knapPI_1_1000_1000_1,dynamic,1.7822840213775637,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0246579647064209,9147.0
knapPI_1_2000_1000_1,greedy,0.0005800724029541,110547.0
knapPI_1_2000_1000_1,dynamic,7.517601013183594,110625.0
knapPI_1_200_1000_1,greedy,6.985664367675781e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0502779483795166,11238.0
knapPI_1_5000_1000_1,greedy,0.0014522075653076,276379.0
knapPI_1_5000_1000_1,dynamic,48.1970489025116,276457.0
knapPI_1_500_1000_1,greedy,0.0001571178436279,28834.0
knapPI_1_500_1000_1,dynamic,0.4207432270050049,28857.0
knapPI_2_10000_1000_1,greedy,0.0029120445251464,90200.0
knapPI_2_10000_1000_1,dynamic,199.88893699645996,90204.0
knapPI_2_1000_1000_1,greedy,0.0002908706665039,9046.0
knapPI_2_1000_1000_1,dynamic,1.798593044281006,9052.0
knapPI_2_100_1000_1,greedy,4.673004150390625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0287721157073974,1514.0
knapPI_2_2000_1000_1,greedy,0.0005698204040527,18038.0
knapPI_2_2000_1000_1,dynamic,7.583522081375122,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0502920150756835,1634.0
knapPI_2_5000_1000_1,greedy,0.0014331340789794,44351.0
knapPI_2_5000_1000_1,dynamic,48.37906312942505,44356.0
knapPI_2_500_1000_1,greedy,0.0001580715179443,4552.0
knapPI_2_500_1000_1,dynamic,0.417536973953247,4566.0
knapPI_3_10000_1000_1,greedy,0.0029199123382568,146888.0
knapPI_3_10000_1000_1,dynamic,198.3700888156891,146919.0
knapPI_3_1000_1000_1,greedy,0.0003037452697753,14374.0
knapPI_3_1000_1000_1,dynamic,1.8124980926513672,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0327129364013671,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.399507284164429,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0556919574737548,2697.0
knapPI_3_5000_1000_1,greedy,0.0014679431915283,72446.0
knapPI_3_5000_1000_1,dynamic,48.46904277801514,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4239439964294433,7117.0
knapPI_1_10000_1000_1,greedy,0.0029191970825195,563605.0
knapPI_1_10000_1000_1,dynamic,198.7355899810791,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.793454885482788,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0343868732452392,9147.0
knapPI_1_2000_1000_1,greedy,0.0005772113800048,110547.0
knapPI_1_2000_1000_1,dynamic,7.566629886627197,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.057309865951538,11238.0
knapPI_1_5000_1000_1,greedy,0.0014691352844238,276379.0
knapPI_1_5000_1000_1,dynamic,48.5371789932251,276457.0
knapPI_1_500_1000_1,greedy,0.0001542568206787,28834.0
knapPI_1_500_1000_1,dynamic,0.4180870056152344,28857.0
knapPI_2_10000_1000_1,greedy,0.0029060840606689,90200.0
knapPI_2_10000_1000_1,dynamic,199.7747721672058,90204.0
knapPI_2_1000_1000_1,greedy,0.0002930164337158,9046.0
knapPI_2_1000_1000_1,dynamic,1.8037679195404053,9052.0
knapPI_2_100_1000_1,greedy,4.6253204345703125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0315091609954834,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.548536062240601,18051.0
knapPI_2_200_1000_1,greedy,7.176399230957031e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0560879707336425,1634.0
knapPI_2_5000_1000_1,greedy,0.0014281272888183,44351.0
knapPI_2_5000_1000_1,dynamic,48.25242233276367,44356.0
knapPI_2_500_1000_1,greedy,0.0001587867736816,4552.0
knapPI_2_500_1000_1,dynamic,0.4252181053161621,4566.0
knapPI_3_10000_1000_1,greedy,0.002925157546997,146888.0
knapPI_3_10000_1000_1,dynamic,196.2271649837494,146919.0
knapPI_3_1000_1000_1,greedy,0.0003070831298828,14374.0
knapPI_3_1000_1000_1,dynamic,1.7967407703399658,14390.0
knapPI_3_100_1000_1,greedy,4.696846008300781e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.031055212020874,2397.0
knapPI_3_2000_1000_1,greedy,0.0005929470062255,28827.0
knapPI_3_2000_1000_1,dynamic,7.378521203994751,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0506317615509033,2697.0
knapPI_3_5000_1000_1,greedy,0.0014631748199462,72446.0
knapPI_3_5000_1000_1,dynamic,48.129194021224976,72505.0
knapPI_3_500_1000_1,greedy,0.0001630783081054,7098.0
knapPI_3_500_1000_1,dynamic,0.4204909801483154,7117.0
knapPI_1_10000_1000_1,greedy,0.0029230117797851,563605.0
knapPI_1_10000_1000_1,dynamic,198.8104751110077,563647.0
knapPI_1_1000_1000_1,greedy,0.0002939701080322,54386.0
knapPI_1_1000_1000_1,dynamic,1.7905278205871582,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0300459861755371,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.53787899017334,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0571560859680175,11238.0
knapPI_1_5000_1000_1,greedy,0.0014522075653076,276379.0
knapPI_1_5000_1000_1,dynamic,48.38960313796997,276457.0
knapPI_1_500_1000_1,greedy,0.0001578330993652,28834.0
knapPI_1_500_1000_1,dynamic,0.4208300113677978,28857.0
knapPI_2_10000_1000_1,greedy,0.0029101371765136,90200.0
knapPI_2_10000_1000_1,dynamic,200.36659622192383,90204.0
knapPI_2_1000_1000_1,greedy,0.0002932548522949,9046.0
knapPI_2_1000_1000_1,dynamic,1.8168621063232424,9052.0
knapPI_2_100_1000_1,greedy,4.9114227294921875e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0306100845336914,1514.0
knapPI_2_2000_1000_1,greedy,0.0005707740783691,18038.0
knapPI_2_2000_1000_1,dynamic,7.565815925598144,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0584549903869628,1634.0
knapPI_2_5000_1000_1,greedy,0.0014328956604003,44351.0
knapPI_2_5000_1000_1,dynamic,48.32867693901062,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4217689037322998,4566.0
knapPI_3_10000_1000_1,greedy,0.0029261112213134,146888.0
knapPI_3_10000_1000_1,dynamic,196.60765099525452,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7950918674468994,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0294499397277832,2397.0
knapPI_3_2000_1000_1,greedy,0.0005948543548583,28827.0
knapPI_3_2000_1000_1,dynamic,7.397593975067139,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0495607852935791,2697.0
knapPI_3_5000_1000_1,greedy,0.0014681816101074,72446.0
knapPI_3_5000_1000_1,dynamic,48.763855934143066,72505.0
knapPI_3_500_1000_1,greedy,0.0001611709594726,7098.0
knapPI_3_500_1000_1,dynamic,0.417586088180542,7117.0
knapPI_1_10000_1000_1,greedy,0.0029191970825195,563605.0
knapPI_1_10000_1000_1,dynamic,198.43952894210815,563647.0
knapPI_1_1000_1000_1,greedy,0.0002980232238769,54386.0
knapPI_1_1000_1000_1,dynamic,1.7939560413360596,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0377109050750732,9147.0
knapPI_1_2000_1000_1,greedy,0.000579833984375,110547.0
knapPI_1_2000_1000_1,dynamic,7.596229791641235,110625.0
knapPI_1_200_1000_1,greedy,7.224082946777344e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0564370155334472,11238.0
knapPI_1_5000_1000_1,greedy,0.0014469623565673,276379.0
knapPI_1_5000_1000_1,dynamic,48.417763233184814,276457.0
knapPI_1_500_1000_1,greedy,0.0001580715179443,28834.0
knapPI_1_500_1000_1,dynamic,0.4245889186859131,28857.0
knapPI_2_10000_1000_1,greedy,0.0029158592224121,90200.0
knapPI_2_10000_1000_1,dynamic,198.68299388885495,90204.0
knapPI_2_1000_1000_1,greedy,0.0002951622009277,9046.0
knapPI_2_1000_1000_1,dynamic,1.799065113067627,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0343501567840576,1514.0
knapPI_2_2000_1000_1,greedy,0.0005731582641601,18038.0
knapPI_2_2000_1000_1,dynamic,7.577975034713745,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0564091205596923,1634.0
knapPI_2_5000_1000_1,greedy,0.0014309883117675,44351.0
knapPI_2_5000_1000_1,dynamic,48.24131798744202,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4215810298919678,4566.0
knapPI_3_10000_1000_1,greedy,0.0029118061065673,146888.0
knapPI_3_10000_1000_1,dynamic,196.55987977981567,146919.0
knapPI_3_1000_1000_1,greedy,0.000303030014038,14374.0
knapPI_3_1000_1000_1,dynamic,1.7848031520843506,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0325376987457275,2397.0
knapPI_3_2000_1000_1,greedy,0.0005981922149658,28827.0
knapPI_3_2000_1000_1,dynamic,7.391798973083496,28919.0
knapPI_3_200_1000_1,greedy,7.510185241699219e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0560691356658935,2697.0
knapPI_3_5000_1000_1,greedy,0.0014691352844238,72446.0
knapPI_3_5000_1000_1,dynamic,48.63512992858887,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4179220199584961,7117.0
knapPI_1_10000_1000_1,greedy,0.0029270648956298,563605.0
knapPI_1_10000_1000_1,dynamic,203.76737928390503,563647.0
knapPI_1_1000_1000_1,greedy,0.0002970695495605,54386.0
knapPI_1_1000_1000_1,dynamic,1.7974188327789309,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311269760131835,9147.0
knapPI_1_2000_1000_1,greedy,0.000577688217163,110547.0
knapPI_1_2000_1000_1,dynamic,7.529582977294922,110625.0
knapPI_1_200_1000_1,greedy,7.414817810058594e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0554111003875732,11238.0
knapPI_1_5000_1000_1,greedy,0.0014467239379882,276379.0
knapPI_1_5000_1000_1,dynamic,48.23006796836853,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.4146969318389892,28857.0
knapPI_2_10000_1000_1,greedy,0.0029129981994628,90200.0
knapPI_2_10000_1000_1,dynamic,198.4664151668549,90204.0
knapPI_2_1000_1000_1,greedy,0.0002949237823486,9046.0
knapPI_2_1000_1000_1,dynamic,1.7840960025787354,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0246288776397705,1514.0
knapPI_2_2000_1000_1,greedy,0.0005717277526855,18038.0
knapPI_2_2000_1000_1,dynamic,7.565871238708496,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0537819862365722,1634.0
knapPI_2_5000_1000_1,greedy,0.0014369487762451,44351.0
knapPI_2_5000_1000_1,dynamic,48.22464632987976,44356.0
knapPI_2_500_1000_1,greedy,0.0001568794250488,4552.0
knapPI_2_500_1000_1,dynamic,0.4275989532470703,4566.0
knapPI_3_10000_1000_1,greedy,0.0029230117797851,146888.0
knapPI_3_10000_1000_1,dynamic,196.49168992042544,146919.0
knapPI_3_1000_1000_1,greedy,0.0003018379211425,14374.0
knapPI_3_1000_1000_1,dynamic,1.7917819023132324,14390.0
knapPI_3_100_1000_1,greedy,4.792213439941406e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.029559850692749,2397.0
knapPI_3_2000_1000_1,greedy,0.0005960464477539,28827.0
knapPI_3_2000_1000_1,dynamic,7.398712873458862,28919.0
knapPI_3_200_1000_1,greedy,7.700920104980469e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.054776906967163,2697.0
knapPI_3_5000_1000_1,greedy,0.0014657974243164,72446.0
knapPI_3_5000_1000_1,dynamic,48.69875502586365,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4172208309173584,7117.0
knapPI_1_10000_1000_1,greedy,0.0029146671295166,563605.0
knapPI_1_10000_1000_1,dynamic,198.29351496696472,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.794353723526001,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0316009521484375,9147.0
knapPI_1_2000_1000_1,greedy,0.0005779266357421,110547.0
knapPI_1_2000_1000_1,dynamic,7.535475969314575,110625.0
knapPI_1_200_1000_1,greedy,7.176399230957031e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0563657283782959,11238.0
knapPI_1_5000_1000_1,greedy,0.0014598369598388,276379.0
knapPI_1_5000_1000_1,dynamic,48.27930402755737,276457.0
knapPI_1_500_1000_1,greedy,0.0001580715179443,28834.0
knapPI_1_500_1000_1,dynamic,0.4233322143554687,28857.0
knapPI_2_10000_1000_1,greedy,0.002922773361206,90200.0
knapPI_2_10000_1000_1,dynamic,199.50467705726624,90204.0
knapPI_2_1000_1000_1,greedy,0.0002923011779785,9046.0
knapPI_2_1000_1000_1,dynamic,1.789541244506836,9052.0
knapPI_2_100_1000_1,greedy,4.887580871582031e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0309689044952392,1514.0
knapPI_2_2000_1000_1,greedy,0.0005707740783691,18038.0
knapPI_2_2000_1000_1,dynamic,7.644881248474121,18051.0
knapPI_2_200_1000_1,greedy,7.605552673339844e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0569729804992675,1634.0
knapPI_2_5000_1000_1,greedy,0.0014369487762451,44351.0
knapPI_2_5000_1000_1,dynamic,48.30533456802368,44356.0
knapPI_2_500_1000_1,greedy,0.000154972076416,4552.0
knapPI_2_500_1000_1,dynamic,0.4212098121643066,4566.0
knapPI_3_10000_1000_1,greedy,0.0029151439666748,146888.0
knapPI_3_10000_1000_1,dynamic,196.4394109249115,146919.0
knapPI_3_1000_1000_1,greedy,0.0003061294555664,14374.0
knapPI_3_1000_1000_1,dynamic,1.7811329364776611,14390.0
knapPI_3_100_1000_1,greedy,5.078315734863281e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0315210819244384,2397.0
knapPI_3_2000_1000_1,greedy,0.0006000995635986,28827.0
knapPI_3_2000_1000_1,dynamic,7.484196186065674,28919.0
knapPI_3_200_1000_1,greedy,7.987022399902344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.056157112121582,2697.0
knapPI_3_5000_1000_1,greedy,0.0014708042144775,72446.0
knapPI_3_5000_1000_1,dynamic,48.09970188140869,72505.0
knapPI_3_500_1000_1,greedy,0.0001611709594726,7098.0
knapPI_3_500_1000_1,dynamic,0.4195649623870849,7117.0
knapPI_1_10000_1000_1,greedy,0.0029237270355224,563605.0
knapPI_1_10000_1000_1,dynamic,198.6973249912262,563647.0
knapPI_1_1000_1000_1,greedy,0.0002980232238769,54386.0
knapPI_1_1000_1000_1,dynamic,1.799976825714111,54503.0
knapPI_1_100_1000_1,greedy,4.506111145019531e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0315780639648437,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.543537139892578,110625.0
knapPI_1_200_1000_1,greedy,7.081031799316406e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0535497665405273,11238.0
knapPI_1_5000_1000_1,greedy,0.0014560222625732,276379.0
knapPI_1_5000_1000_1,dynamic,48.503676891326904,276457.0
knapPI_1_500_1000_1,greedy,0.0001568794250488,28834.0
knapPI_1_500_1000_1,dynamic,0.4210350513458252,28857.0
knapPI_2_10000_1000_1,greedy,0.0029010772705078,90200.0
knapPI_2_10000_1000_1,dynamic,198.89431309700012,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7956438064575195,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0371921062469482,1514.0
knapPI_2_2000_1000_1,greedy,0.0005750656127929,18038.0
knapPI_2_2000_1000_1,dynamic,7.557213306427002,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0564949512481689,1634.0
knapPI_2_5000_1000_1,greedy,0.0014340877532958,44351.0
knapPI_2_5000_1000_1,dynamic,48.24537181854248,44356.0
knapPI_2_500_1000_1,greedy,0.0001521110534667,4552.0
knapPI_2_500_1000_1,dynamic,0.4255218505859375,4566.0
knapPI_3_10000_1000_1,greedy,0.0029108524322509,146888.0
knapPI_3_10000_1000_1,dynamic,196.58508801460263,146919.0
knapPI_3_1000_1000_1,greedy,0.00030517578125,14374.0
knapPI_3_1000_1000_1,dynamic,1.7907581329345703,14390.0
knapPI_3_100_1000_1,greedy,4.506111145019531e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0244941711425781,2397.0
knapPI_3_2000_1000_1,greedy,0.0005953311920166,28827.0
knapPI_3_2000_1000_1,dynamic,7.394824981689453,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0602707862854003,2697.0
knapPI_3_5000_1000_1,greedy,0.0014598369598388,72446.0
knapPI_3_5000_1000_1,dynamic,48.278114795684814,72505.0
knapPI_3_500_1000_1,greedy,0.0001583099365234,7098.0
knapPI_3_500_1000_1,dynamic,0.4163250923156738,7117.0
knapPI_1_10000_1000_1,greedy,0.0029199123382568,563605.0
knapPI_1_10000_1000_1,dynamic,206.03875088691711,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.802614688873291,54503.0
